,,,,,,,,Points,Points,Points,,Top Players,Top Players,Top Players,Top Players,Off Rank,Off Rank,Def Rank,Def Rank,Overall Rank,Overall Rank,Overall Rank,Overall Rank,Simple Rating System,Simple Rating System,Simple Rating System,Simple Rating System,Simple Rating System
Year,Lg,Tm,W,L,T,Div. Finish,Playoffs,PF,PA,PD,Coaches,AV,Passer,Rusher,Receiver,Pts,Yds,Pts,Yds,T/G,Pts±,Yds±,out of,MoV,SoS,SRS,OSRS,DSRS
2010,NFL,Kansas City Chiefs*,10,6,0,1st of 4,Lost WC,366,326,40,Haley,Charles,Cassel,Charles,Bowe,14,12,11,14,5,13,10,32,2.5,-3.2,-0.7,-1.5,0.8
2009,NFL,Kansas City Chiefs,4,12,0,4th of 4,,294,424,-130,Haley,Charles,Cassel,Charles,Chambers,23,25,29,30,16,27,28,32,-8.1,-0.3,-8.4,-2.5,-5.9
2008,NFL,Kansas City Chiefs,2,14,0,4th of 4,,291,440,-149,Edwards,Gonzalez,Thigpen,Johnson,Gonzalez,26,24,29,31,8,29,27,32,-9.3,0.1,-9.2,-3.9,-5.3
2007,NFL,Kansas City Chiefs,4,12,0,3rd of 4,,226,335,-109,Edwards,Allen,Huard,Johnson,Gonzalez,31,31,14,13,28,26,24,32,-6.8,1.4,-5.5,-7.4,1.9
2006,NFL,Kansas City Chiefs*,9,7,0,2nd of 4,Lost WC,331,315,16,Edwards,Johnson,Huard,Johnson,Gonzalez,15,16,11,16,10,13,17,32,1.0,0.0,1.0,0.4,0.6
2005,NFL,Kansas City Chiefs,10,6,0,2nd of 4,,403,325,78,Vermeil,Johnson,Green,Johnson,Kennison,6,1,16,25,8,9,1,32,4.9,2.1,7.0,5.1,1.9
2004,NFL,Kansas City Chiefs,7,9,0,3rd of 4,,483,435,48,Vermeil,Roaf,Green,Holmes,Gonzalez,2,1,29,31,22,10,5,32,3.0,2.3,5.3,10.0,-4.7
2003,NFL,Kansas City Chiefs*,13,3,0,1st of 4,Lost Div,484,332,152,Vermeil,Holmes,Green,Holmes,Gonzalez,1,2,19,29,1,1,16,32,9.5,-1.2,8.3,9.2,-0.9
2002,NFL,Kansas City Chiefs,8,8,0,4th of 4,,467,399,68,Vermeil,Holmes,Green,Holmes,Kennison,1,4,28,32,3,7,19,32,4.3,1.9,6.1,8.4,-2.3
2001,NFL,Kansas City Chiefs,6,10,0,4th of 5,,320,344,-24,Vermeil,Holmes,Green,Holmes,Gonzalez,16,5,23,23,22,17,6,31,-1.5,0.3,-1.2,-0.2,-1.0
2000,NFL,Kansas City Chiefs,7,9,0,3rd of 5,,355,354,1,Cunningham,Grbac,Grbac,Richardson,Alexander,9,8,19,18,11,17,13,31,0.1,0.6,0.6,0.1,0.6
1999,NFL,Kansas City Chiefs,9,7,0,2nd of 5,,390,322,68,Cunningham,Hasty,Grbac,Bennett,Gonzalez,8,12,13,14,1,6,10,31,4.3,2.6,6.8,5.5,1.3
1998,NFL,Kansas City Chiefs,7,9,0,4th of 5,,327,363,-36,Schottenheimer,Shields,Gannon,Bennett,Alexander,14,19,22,9,14,16,16,30,-2.3,-0.8,-3.1,-0.7,-2.4
1997,NFL,Kansas City Chiefs*,13,3,0,1st of 5,Lost Div,375,232,143,Schottenheimer,Hasty,Grbac,Hill,Rison,5,14,1,11,3,2,10,30,8.9,-0.5,8.4,1.8,6.6
1996,NFL,Kansas City Chiefs,9,7,0,2nd of 5,,297,300,-3,Schottenheimer,Carter,Bono,Allen,Penn,24,22,11,18,11,15,19,30,-0.2,2.0,1.8,-0.7,2.5
1995,NFL,Kansas City Chiefs*,13,3,0,1st of 5,Lost Div,358,241,117,Schottenheimer,Carter,Bono,Allen,Davis,12,14,1,2,1,3,5,30,7.3,0.3,7.6,0.8,6.9
1994,NFL,Kansas City Chiefs*,9,7,0,2nd of 5,Lost WC,319,298,21,Schottenheimer,Thomas,Montana,Allen,Davis,14,5,7,12,2,10,6,28,1.3,-0.4,0.9,-1.3,2.1
1993,NFL,Kansas City Chiefs*,11,5,0,1st of 5,Lost Conf,328,291,37,Schottenheimer,Smith,Montana,Allen,Davis,8,16,14,11,5,9,13,28,2.3,0.6,2.9,1.9,1.0
1992,NFL,Kansas City Chiefs*,10,6,0,2nd of 5,Lost WC,348,282,66,Schottenheimer,Alt,Krieg,Word,Davis,7,25,13,5,1,10,12,28,4.1,-0.7,3.4,3.7,-0.2
1991,NFL,Kansas City Chiefs*,10,6,0,2nd of 5,Lost Div,322,252,70,Schottenheimer,Thomas,DeBerg,Okoye,Barnett,10,5,7,13,5,6,10,28,4.4,2.0,6.4,1.8,4.5
