,,,,,,,,Points,Points,Points,,Top Players,Top Players,Top Players,Top Players,Off Rank,Off Rank,Def Rank,Def Rank,Overall Rank,Overall Rank,Overall Rank,Overall Rank,Simple Rating System,Simple Rating System,Simple Rating System,Simple Rating System,Simple Rating System
Year,Lg,Tm,W,L,T,Div. Finish,Playoffs,PF,PA,PD,Coaches,AV,Passer,Rusher,Receiver,Pts,Yds,Pts,Yds,T/G,Pts±,Yds±,out of,MoV,SoS,SRS,OSRS,DSRS
2011,NFL,Indianapolis Colts,2,14,0,4th of 4,,243,430,-187,Caldwell,Freeney,Painter,Brown,Wayne,28,30,28,25,26,30,32,32,-11.7,0.4,-11.3,-6.0,-5.3
2010,NFL,Indianapolis Colts*,10,6,0,1st of 4,Lost WC,435,388,47,Caldwell,Manning,Manning,Brown,Wayne,4,4,23,20,19,11,8,32,2.9,-0.1,2.9,3.7,-0.9
2009,NFL,Indianapolis Colts*,14,2,0,1st of 4,Lost SB,416,307,109,Caldwell,Manning,Manning,Addai,Wayne,7,9,8,18,13,9,14,32,6.8,-0.9,5.9,4.4,1.5
2008,NFL,Indianapolis Colts*,12,4,0,2nd of 4,Lost WC,377,298,79,Dungy,Manning,Manning,Addai,Wayne,13,15,7,11,4,9,13,32,4.9,1.6,6.5,2.6,3.9
2007,NFL,Indianapolis Colts*,13,3,0,1st of 4,Lost Div,450,262,188,Dungy,Wayne,Manning,Addai,Wayne,3,5,1,3,2,2,2,32,11.8,0.3,12.0,6.6,5.4
2006,NFL,Indianapolis Colts*,12,4,0,1st of 4,Won SB,427,360,67,Dungy,Manning,Manning,Addai,Harrison,2,3,23,21,6,9,7,32,4.2,1.7,5.9,6.9,-1.1
2005,NFL,Indianapolis Colts*,14,2,0,1st of 4,Lost Div,439,247,192,Dungy,James,Manning,James,Harrison,2,3,2,11,4,1,2,32,12.0,-1.2,10.8,5.6,5.2
2004,NFL,Indianapolis Colts*,12,4,0,1st of 4,Lost Div,522,351,171,Dungy,Manning,Manning,James,Wayne,1,2,19,29,1,2,7,32,10.7,0.7,11.4,11.7,-0.3
2003,NFL,Indianapolis Colts*,12,4,0,1st of 4,Lost Conf,447,336,111,Dungy,Manning,Manning,James,Harrison,2,3,20,11,6,4,3,32,6.9,0.0,7.0,8.2,-1.2
2002,NFL,Indianapolis Colts*,10,6,0,2nd of 4,Lost WC,349,313,36,Dungy,Harrison,Manning,James,Harrison,17,9,7,8,21,13,8,32,2.3,-1.1,1.2,0.4,0.7
2001,NFL,Indianapolis Colts,6,10,0,4th of 5,,413,486,-73,Mora,Harrison,Manning,Rhodes,Harrison,2,2,31,29,28,23,10,31,-4.6,0.8,-3.8,6.1,-9.8
2000,NFL,Indianapolis Colts*,10,6,0,2nd of 5,Lost WC,429,326,103,Mora,James,Manning,James,Harrison,4,3,15,21,22,7,9,31,6.4,1.5,7.9,7.1,0.8
1999,NFL,Indianapolis Colts*,13,3,0,1st of 5,Lost Div,423,333,90,Mora,James,Manning,James,Harrison,3,4,17,15,19,4,8,31,5.6,0.5,6.1,6.6,-0.5
1998,NFL,Indianapolis Colts,3,13,0,5th of 5,,310,444,-134,Mora,Faulk,Manning,Faulk,Faulk,19,12,29,29,29,28,24,30,-8.4,3.0,-5.4,-0.1,-5.3
1997,NFL,Indianapolis Colts,3,13,0,5th of 5,,313,401,-88,Infante,Faulk,Harbaugh,Faulk,Harrison,20,19,26,10,19,24,12,30,-5.5,1.2,-4.3,-0.6,-3.8
1996,NFL,Indianapolis Colts*,9,7,0,3rd of 5,Lost WC,317,334,-17,Infante,Harbaugh,Harbaugh,Faulk,Harrison,16,25,18,22,17,17,25,30,-1.1,-0.6,-1.6,-1.8,0.2
1995,NFL,Indianapolis Colts*,9,7,0,2nd of 5,Lost Conf,331,316,15,Marchibroda,Faulk,Harbaugh,Faulk,Dawkins,17,22,5,7,7,13,17,30,0.9,-2.3,-1.3,-1.8,0.4
1994,NFL,Indianapolis Colts,8,8,0,3rd of 5,,307,320,-13,Marchibroda,Faulk,Harbaugh,Faulk,Dawkins,18,27,14,20,18,13,28,28,-0.8,-0.7,-1.5,-1.3,-0.2
1993,NFL,Indianapolis Colts,4,12,0,5th of 5,,189,378,-189,Marchibroda,Moss,George,Potts,Langhorne,27,22,27,28,25,28,24,28,-11.8,0.5,-11.3,-6.2,-5.1
1992,NFL,Indianapolis Colts,9,7,0,3rd of 5,,216,302,-86,Marchibroda,Prior,George,Johnson,Langhorne,26,24,16,21,15,21,25,28,-5.4,-1.6,-7.0,-6.0,-1.0
1991,NFL,Indianapolis Colts,1,15,0,5th of 5,,143,381,-238,VenturiMeyer,Hand,George,Dickerson,Brooks,28,28,26,20,19,28,28,28,-14.9,-2.4,-17.3,-11.5,-5.7
