,,,,,,,,Points,Points,Points,,Top Players,Top Players,Top Players,Top Players,Off Rank,Off Rank,Def Rank,Def Rank,Overall Rank,Overall Rank,Overall Rank,Overall Rank,Simple Rating System,Simple Rating System,Simple Rating System,Simple Rating System,Simple Rating System
Year,Lg,Tm,W,L,T,Div. Finish,Playoffs,PF,PA,PD,Coaches,AV,Passer,Rusher,Receiver,Pts,Yds,Pts,Yds,T/G,Pts±,Yds±,out of,MoV,SoS,SRS,OSRS,DSRS
2003,NFL,Pittsburgh Steelers,6,10,0,3rd of 4,,300,327,-27,Cowher,Maddox,Maddox,Bettis,Ward,19,22,15,9,21,19,18,32,-1.7,0.6,-1.1,-2.5,1.4
2002,NFL,Pittsburgh Steelers*,10,5,1,1st of 4,Lost Div,390,345,45,Cowher,Porter,Maddox,Zereoue,Ward,8,5,16,7,15,9,3,32,2.8,-0.1,2.7,3.1,-0.4
2001,NFL,Pittsburgh Steelers*,13,3,0,1st of 6,Lost Conf,352,212,140,Cowher,Gildon,Stewart,Bettis,Burress,7,3,3,1,9,2,2,31,8.8,-1.4,7.4,1.5,5.8
2000,NFL,Pittsburgh Steelers,9,7,0,3rd of 6,,321,255,66,Cowher,Gildon,Stewart,Bettis,Ward,17,18,6,7,6,11,18,31,4.1,-0.2,3.9,0.6,3.3
1999,NFL,Pittsburgh Steelers,6,10,0,4th of 6,,317,320,-3,Cowher,Washington,Tomczak,Bettis,Edwards,17,22,12,11,12,19,18,31,-0.2,-2.2,-2.4,-2.2,-0.2
1998,NFL,Pittsburgh Steelers,7,9,0,3rd of 5,,263,303,-40,Cowher,Washington,Stewart,Bettis,Johnson,28,25,7,12,19,17,21,30,-2.5,-1.3,-3.8,-5.1,1.3
1997,NFL,Pittsburgh Steelers*,11,5,0,1st of 5,Lost Conf,372,307,65,Cowher,Dawson,Stewart,Bettis,Thigpen,7,6,11,6,14,8,5,30,4.1,1.3,5.3,2.7,2.6
1996,NFL,Pittsburgh Steelers*,10,6,0,1st of 5,Lost Div,344,257,87,Cowher,Brown,Tomczak,Bettis,Johnson,11,15,4,2,7,6,5,30,5.4,-0.3,5.2,0.0,5.1
1995,NFL,Pittsburgh Steelers*,11,5,0,1st of 5,Lost SB,407,327,80,Cowher,Lloyd,O'Donnell,Pegram,Thigpen,5,6,9,3,14,6,2,30,5.0,-0.4,4.6,3.4,1.2
1994,NFL,Pittsburgh Steelers*,12,4,0,1st of 4,Lost Conf,316,234,82,Cowher,Woodson,O'Donnell,Foster,Green,16,13,2,2,1,5,5,28,5.1,-0.4,4.7,-0.2,5.0
1993,NFL,Pittsburgh Steelers*,9,7,0,2nd of 4,Lost WC,308,281,27,Cowher,Woodson,O'Donnell,Thompson,Green,13,7,8,3,3,11,4,28,1.7,-0.2,1.5,0.1,1.5
1992,NFL,Pittsburgh Steelers*,11,5,0,1st of 4,Lost Div,299,225,74,Cowher,Woodson,O'Donnell,Foster,Graham,15,9,2,13,2,9,11,28,4.6,-1.0,3.6,-0.4,4.0
1991,NFL,Pittsburgh Steelers,7,9,0,2nd of 4,,292,344,-52,Noll,Woodson,O'Donnell,Hoge,Lipps,17,20,22,22,11,21,22,28,-3.3,0.3,-2.9,-0.8,-2.2
