,,,,,,,,Points,Points,Points,,Top Players,Top Players,Top Players,Top Players,Off Rank,Off Rank,Def Rank,Def Rank,Overall Rank,Overall Rank,Overall Rank,Overall Rank,Simple Rating System,Simple Rating System,Simple Rating System,Simple Rating System,Simple Rating System
Year,Lg,Tm,W,L,T,Div. Finish,Playoffs,PF,PA,PD,Coaches,AV,Passer,Rusher,Receiver,Pts,Yds,Pts,Yds,T/G,Pts±,Yds±,out of,MoV,SoS,SRS,OSRS,DSRS
2008,NFL,Cincinnati Bengals,4,11,1,3rd of 4,,204,364,-160,Lewis,Jones,Fitzpatrick,Benson,Houshmandzadeh,32,32,19,12,20,30,26,32,-10.0,3.0,-7.0,-6.9,-0.1
2007,NFL,Cincinnati Bengals,7,9,0,3rd of 4,,380,385,-5,Lewis,Johnson,Palmer,Watson,Johnson,11,10,24,27,8,17,17,32,-0.3,-2.1,-2.4,1.6,-4.0
2006,NFL,Cincinnati Bengals,8,8,0,2nd of 4,,373,331,42,Lewis,Anderson,Palmer,Johnson,Johnson,8,8,17,30,6,10,18,32,2.6,1.5,4.1,4.0,0.0
2005,NFL,Cincinnati Bengals*,11,5,0,1st of 4,Lost WC,421,350,71,Lewis,Anderson,Palmer,Johnson,Johnson,4,6,22,28,1,10,15,32,4.4,-0.6,3.8,6.5,-2.7
2004,NFL,Cincinnati Bengals,8,8,0,3rd of 4,,374,372,2,Lewis,Anderson,Palmer,Johnson,Johnson,10,18,21,19,14,15,20,32,0.1,2.5,2.7,4.3,-1.6
2003,NFL,Cincinnati Bengals,8,8,0,2nd of 4,,346,384,-38,Lewis,Anderson,Kitna,Johnson,Johnson,13,13,28,28,10,21,21,32,-2.4,0.0,-2.4,1.1,-3.5
2002,NFL,Cincinnati Bengals,2,14,0,4th of 4,,279,456,-177,LeBeau,Dillon,Kitna,Dillon,Johnson,28,18,32,17,30,32,18,32,-11.1,0.6,-10.5,-3.6,-6.9
2001,NFL,Cincinnati Bengals,6,10,0,6th of 6,,226,309,-83,LeBeau,Hawkins,Kitna,Dillon,Scott,31,23,14,9,24,25,16,31,-5.2,1.7,-3.5,-4.5,1.0
2000,NFL,Cincinnati Bengals,4,12,0,5th of 6,,185,359,-174,LeBeauCoslet,Spikes,Smith,Dillon,Warrick,30,29,21,22,28,29,28,31,-10.9,0.4,-10.5,-8.1,-2.4
1999,NFL,Cincinnati Bengals,4,12,0,5th of 6,,283,460,-177,Coslet,Dillon,Blake,Dillon,Scott,24,15,31,25,19,30,21,31,-11.1,-0.5,-11.5,-3.3,-8.2
1998,NFL,Cincinnati Bengals,3,13,0,5th of 5,,268,452,-184,Coslet,Dillon,O'Donnell,Dillon,Pickens,27,17,30,28,17,30,26,30,-11.5,0.5,-11.0,-4.5,-6.5
1997,NFL,Cincinnati Bengals,7,9,0,4th of 5,,355,405,-50,Coslet,Dillon,Blake,Dillon,Scott,10,10,27,28,14,21,24,30,-3.1,1.0,-2.2,1.8,-4.0
1996,NFL,Cincinnati Bengals,8,8,0,3rd of 5,,372,369,3,CosletShula,Ambrose,Blake,Hearst,Pickens,5,10,23,25,1,14,18,30,0.2,-0.3,-0.1,2.5,-2.6
1995,NFL,Cincinnati Bengals,7,9,0,3rd of 5,,349,374,-25,Shula,Blake,Blake,Green,Pickens,14,17,24,30,28,19,29,30,-1.6,-0.2,-1.7,0.1,-1.9
1994,NFL,Cincinnati Bengals,3,13,0,3rd of 4,,276,406,-130,Shula,Williams,Blake,Fenner,Pickens,23,18,26,15,28,28,16,28,-8.1,1.2,-6.9,-1.6,-5.4
1993,NFL,Cincinnati Bengals,3,13,0,4th of 4,,187,319,-132,Shula,Brim,Klingler,Green,Query,28,27,20,16,8,25,27,28,-8.3,-0.2,-8.4,-7.4,-1.0
1992,NFL,Cincinnati Bengals,5,11,0,4th of 4,,274,364,-90,Shula,Green,Esiason,Green,McGee,18,26,24,26,9,24,27,28,-5.6,-1.0,-6.6,-0.9,-5.7
1991,NFL,Cincinnati Bengals,3,13,0,4th of 4,,263,435,-172,Wyche,Munoz,Esiason,Green,Brown,23,14,28,28,25,27,23,28,-10.8,2.1,-8.7,-1.8,-6.9
